Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
C39P4thinF_original_IMG_20150622_105335_cell_3.png,Parasitized,0.01707070707070707,0.02948678706254464,0.019393939393939394,0.02662993572084481,0.9914646464646466,0.9852566064687277,0.9903030303030304,0.9866850321395775,0.01707070707070707,0.02948678706254464,0.019393939393939394,0.02662993572084481,0.7059943913990903,0.7469685785155191,0.7147875127341841,0.7370856461190034,0.5537037598204266,0.5460703974816635,0.551730966227936,0.5487669316885877,0.7441127332739487,0.7389657620496795,0.7427859491320067,0.7407880477495488,0.9602560332421186,0.9306702674046544,0.9548191396468892,0.9373873349225426
C39P4thinF_original_IMG_20150622_105335_cell_4.png,Parasitized,0.021919191919191918,0.03356800326497296,0.021212121212121213,0.028058361391694726,0.989040404040404,0.9832159983675135,0.9893939393939393,0.9859708193041528,0.021919191919191918,0.03356800326497296,0.021212121212121213,0.028058361391694726,0.6553917656931263,0.6893256290252752,0.6544025310094463,0.6712761481738381,0.6116162993572084,0.6055039152203016,0.6108897051321294,0.6106740178943695,0.7820590127076142,0.7781413208539317,0.7815943354017667,0.7814563442025213,0.940265722856005,0.9072847682119207,0.9424128436809245,0.9225024658306326
C39P4thinF_original_IMG_20150622_105335_cell_5.png,Parasitized,0.01818181818181818,0.025507601265177024,0.016363636363636365,0.024283236404448526,0.9909090909090909,0.9872461993674114,0.9918181818181819,0.9878583817977757,0.01818181818181818,0.025507601265177024,0.016363636363636365,0.024283236404448526,0.610330337461574,0.6297957511245135,0.6034807839926323,0.6255679634876319,0.6423610651974287,0.6412440855339385,0.6440021018263442,0.6424074882426379,0.8014743072597079,0.8007771759571688,0.8024974154639654,0.8015032677679099,0.9464906515384747,0.923606824176441,0.9518577857739307,0.9272736966159719
C39P4thinF_original_IMG_20150622_105335_cell_6.png,Parasitized,0.03080808080808081,0.04499540863177227,0.028686868686868688,0.04499540863177227,0.9845959595959596,0.9775022956841138,0.9856565656565657,0.9775022956841138,0.03080808080808081,0.04499540863177227,0.028686868686868688,0.04499540863177227,0.8128535302138022,0.8568411526141162,0.8049299722430654,0.8568411526141162,0.4873190235690236,0.47581959558628606,0.48986127946127944,0.47581959558628606,0.6980823902441772,0.6897967784690546,0.6999009068870246,0.6897967784690546,0.936191642732369,0.906495194067955,0.9405175858585364,0.906495194067955
C1_thinF_IMG_20150604_104722_cell_115.png,Uninfected,0.016363636363636365,0.023875114784205693,0.02,0.028772574227119683,0.9918181818181818,0.9880624426078972,0.99,0.9856137128864402,0.016363636363636365,0.023875114784205693,0.02,0.028772574227119683,0.6696606351159324,0.6910791522525115,0.6822317075750315,0.7081384285001168,0.5852905417814509,0.5843114734569843,0.5831555555555555,0.5796718539357664,0.7650428365663264,0.7644026906395505,0.7636462240825627,0.7613618416599077,0.9589486240417313,0.9391536115327428,0.9496531662564331,0.9266723010779206
C1_thinF_IMG_20150604_104722_cell_123.png,Uninfected,0.018484848484848486,0.026527905315784105,0.015656565656565657,0.021222324252627284,0.9907575757575758,0.9867360473421081,0.9921717171717173,0.9893888378736864,0.018484848484848486,0.026527905315784105,0.015656565656565657,0.021222324252627284,0.6952880851259094,0.7204156345179191,0.6848193075145799,0.7012696912577125,0.5674043617998163,0.5637774926839432,0.5694688858279768,0.5688297310333404,0.753262478688416,0.7508511787857453,0.754631622600045,0.7542080157578149,0.955399353589737,0.9353605917402918,0.9622842121429377,0.9482884733922332
C1_thinF_IMG_20150604_104722_cell_143.png,Uninfected,0.021111111111111112,0.028466483011937556,0.017373737373737375,0.02458932761963065,0.9894444444444446,0.9857667584940312,0.9913131313131313,0.9877053361901846,0.021111111111111112,0.028466483011937556,0.017373737373737375,0.02458932761963065,0.6731518608611549,0.6934589507950559,0.6601962667366331,0.6800520143727176,0.5940018518518518,0.5920696099914052,0.5964855218855218,0.5957410597614287,0.7707151561062309,0.7694605967763426,0.7723247515686144,0.7718426392480715,0.9452132917039787,0.925142227779756,0.9550418666676102,0.9353379100176388
C1_thinF_IMG_20150604_104722_cell_15.png,Uninfected,0.018282828282828283,0.02611978369554127,0.017676767676767676,0.02632384450566269,0.9908585858585858,0.9869401081522293,0.9911616161616161,0.9868380777471688,0.018282828282828283,0.02611978369554127,0.017676767676767676,0.02632384450566269,0.6444245591846252,0.6659565232305957,0.6420959373480685,0.6666593797671133,0.6128236455463728,0.611384436210598,0.6134079124579126,0.6111910770897332,0.7828305343727804,0.7819107597485777,0.7832036213258418,0.7817871047092892,0.950483606927824,0.9280799441942632,0.9521250343224815,0.9275180687582808
C1_thinF_IMG_20150604_104722_cell_164.png,Uninfected,0.013232323232323233,0.01724313845525967,0.01575757575757576,0.019895928986838077,0.9933838383838383,0.9913784307723702,0.9921212121212122,0.9900520355065809,0.013232323232323233,0.01724313845525967,0.01575757575757576,0.019895928986838077,0.6490037714381565,0.6598385412543273,0.6579344565955385,0.6700095242503554,0.5955019436792163,0.5964745210632303,0.5943244158759311,0.5939202526981139,0.7716877241988603,0.7723176296467861,0.7709243905052758,0.7706622169914092,0.9661958531051471,0.9553956403862118,0.959613181939425,0.94853343121486
C1_thinF_IMG_20150604_104722_cell_191.png,Uninfected,0.015454545454545457,0.020610141822263034,0.015858585858585864,0.021426385062748698,0.9922727272727274,0.9896949290888685,0.9920707070707071,0.9892868074686257,0.015454545454545457,0.020610141822263034,0.015858585858585864,0.021426385062748698,0.6384311734243819,0.6520768859673998,0.6398155308889417,0.6550810218606438,0.6110501122334456,0.611560764238444,0.6108618457300277,0.6107788330288818,0.7816969439836935,0.7820235061930325,0.7815765130363295,0.7815234052981919,0.9586482958665699,0.944032789888258,0.9575441310702238,0.9418162667155159
C1_thinF_IMG_20150604_104722_cell_211.png,Uninfected,0.018989898989898994,0.027956330986634016,0.018787878787878787,0.025915722885419854,0.9905050505050506,0.986021834506683,0.9906060606060605,0.9870421385572901,0.018989898989898994,0.027956330986634016,0.018787878787878787,0.025915722885419854,0.7518085210528052,0.7828110365904777,0.7520059082942829,0.7755724516577596,0.5156980104071014,0.5091851984686049,0.514946209570452,0.5111158748202588,0.7181211669398845,0.7135721396387368,0.7175975261735871,0.7149236846127416,0.9592205024905247,0.939702507636559,0.959736138103953,0.9441037844514084
C1_thinF_IMG_20150604_104722_cell_216.png,Uninfected,0.018282828282828283,0.024997449239873484,0.01696969696969697,0.024181205999387816,0.9908585858585859,0.9875012753800634,0.9915151515151516,0.987909397000306,0.018282828282828283,0.024997449239873484,0.01696969696969697,0.024181205999387816,0.6308699062461691,0.648048820413827,0.6267414180848649,0.6451978855547811,0.6247589174574023,0.6246104488816272,0.6252174471992655,0.6253865503771975,0.790416926347989,0.790323002880232,0.790706928766446,0.7908138531773438,0.9488295235401543,0.928785639821617,0.9526119580954314,0.9311110066845845
C1_thinF_IMG_20150604_104722_cell_231.png,Uninfected,0.018484848484848486,0.02295684113865932,0.017777777777777778,0.022344658708295072,0.9907575757575757,0.9885215794306703,0.991111111111111,0.9888276706458525,0.018484848484848486,0.02295684113865932,0.017777777777777778,0.022344658708295072,0.7016947787366616,0.7141178264753756,0.6995879940238946,0.7118721292732653,0.5614936179981634,0.5612687325236756,0.561571513110907,0.5618531821717644,0.749328778306401,0.7491787053324965,0.7493807530961194,0.7495686640807261,0.9560264850318021,0.9448552448458012,0.9577691648590589,0.946325771649913
C1_thinF_IMG_20150604_104722_cell_242.png,Uninfected,0.01595959595959596,0.024793388429752067,0.01808080808080808,0.021936537088052238,0.992020202020202,0.9876033057851239,0.9909595959595959,0.9890317314559739,0.01595959595959596,0.024793388429752067,0.01808080808080808,0.021936537088052238,0.6607217045557046,0.687206569700994,0.6679644216451205,0.6769307457765383,0.5923371696765636,0.589825544871876,0.5912764564840322,0.5925488957631626,0.7696344389881234,0.7680010057753024,0.7689450282588686,0.7697719764730089,0.9592823764847994,0.935767721330259,0.9537539345267043,0.9431689715473488
C1_thinF_IMG_20150604_104722_cell_248.png,Uninfected,0.018585858585858588,0.02305887154372003,0.01717171717171717,0.024895418834812773,0.9907070707070706,0.9884705642281401,0.9914141414141414,0.9875522905825936,0.018585858585858588,0.02305887154372003,0.01717171717171717,0.024895418834812773,0.6704842738725072,0.6812833282358111,0.6656224770480322,0.6878401233991304,0.5902716865625957,0.5912335925692634,0.5910713192531375,0.5894851156002615,0.7682914073205529,0.768917155855729,0.768811627938299,0.7677793404359494,0.9525250739332839,0.9402989942210103,0.9562003903708521,0.9355440468580822
C1_thinF_IMG_20150604_104722_cell_60.png,Uninfected,0.016464646464646463,0.023773084379144986,0.015151515151515152,0.020712172227323744,0.9917676767676769,0.9881134578104275,0.9924242424242424,0.9896439138863381,0.016464646464646463,0.023773084379144986,0.015151515151515152,0.020712172227323744,0.6347989146779869,0.6559748513948325,0.6303469447545995,0.6449152891994079,0.6168614784205695,0.6151662497536295,0.6174565656565657,0.6180909964429271,0.7854052956407727,0.7843253468769382,0.7857840451781684,0.7861876343742167,0.9551304738503629,0.9342605458215956,0.9587850121321936,0.9427248532265404
C1_thinF_IMG_20150604_104722_cell_66.png,Uninfected,0.02282828282828283,0.027548209366391185,0.019595959595959597,0.033465972859912256,0.9885858585858585,0.9862258953168044,0.9902020202020202,0.9832670135700439,0.02282828282828283,0.027548209366391185,0.019595959595959597,0.033465972859912256,0.7955049465176669,0.8114676693282141,0.7828791531962616,0.8318974354157899,0.48402381389654114,0.48076863238272244,0.48737153351698814,0.4752119363893672,0.6957182000613044,0.6933748137787544,0.6981199993675787,0.6893561752747032,0.9537579202530595,0.944057968465443,0.9602851561356228,0.9320407913209827
C1_thinF_IMG_20150604_104722_cell_73.png,Uninfected,0.01787878787878788,0.024793388429752067,0.01777777777777778,0.02560963167023773,0.9910606060606061,0.987603305785124,0.9911111111111113,0.9871951841648812,0.01787878787878788,0.024793388429752067,0.01777777777777778,0.02560963167023773,0.6823521719563197,0.7022683182494804,0.6821030214023271,0.7051550007940488,0.5776915569839812,0.5763174521201686,0.5776567493112948,0.5755423500041397,0.7600602324710728,0.7591557495798662,0.7600373341562208,0.7586450751202038,0.9558275020976769,0.937939554045012,0.9560914074886226,0.9358964117913499
C1_thinF_IMG_20150604_104722_cell_79.png,Uninfected,0.01575757575757576,0.022752780328537905,0.01686868686868687,0.02295684113865932,0.9921212121212121,0.988623609835731,0.9915656565656565,0.9885215794306704,0.01575757575757576,0.022752780328537905,0.01686868686868687,0.02295684113865932,0.6218640269722748,0.6410389418897791,0.6257964201140458,0.6417673632237075,0.6264975410672381,0.6259692302906817,0.6257997500255076,0.6257744970229473,0.7915159765078896,0.7911821726319936,0.7910750596659634,0.7910590983124758,0.9559835872703759,0.93532387767683,0.9528301826231992,0.9347438227681021
C1_thinF_IMG_20150604_104722_cell_81.png,Uninfected,0.017676767676767676,0.022650749923477195,0.015454545454545455,0.022854810733598612,0.9911616161616162,0.9886746250382614,0.9922727272727274,0.9885725946332007,0.017676767676767676,0.022650749923477195,0.015454545454545455,0.022854810733598612,0.7280594041860463,0.7436203650291565,0.7194522196025492,0.7443750907006993,0.5346469696969698,0.5331461141505262,0.5364702938475667,0.5329513392419774,0.7311955755452639,0.7301685518772539,0.7324413245083641,0.7300351630174928,0.9605419367413568,0.9490669548114833,0.9655274086289423,0.9486080985485237
C1_thinF_IMG_20150604_104722_cell_9.png,Uninfected,0.015555555555555555,0.022344658708295072,0.015252525252525252,0.019895928986838077,0.9922222222222222,0.9888276706458525,0.9923737373737374,0.9900520355065809,0.015555555555555555,0.022344658708295072,0.015252525252525252,0.019895928986838077,0.6399138853771058,0.6600239195730648,0.6388691086307472,0.6510175435451637,0.6099896337108457,0.6084904568779127,0.610131675339251,0.6108357508168287,0.7810183312258718,0.7800579830230011,0.7811092595400793,0.7815598190905343,0.9584849506720831,0.9395541666429058,0.9593101540028606,0.9461783675587516
C1_thinF_IMG_20150604_104919_cell_123.png,Uninfected,0.01686868686868687,0.023364962758902156,0.022222222222222223,0.031119273543515968,0.9915656565656565,0.9883175186205491,0.9888888888888889,0.9844403632282421,0.01686868686868687,0.023364962758902156,0.022222222222222223,0.031119273543515968,0.7355666455998753,0.7575108797955926,0.7558371716712372,0.7848770812203139,0.5252318487909396,0.5218662369834329,0.5205269054178145,0.5145344138999703,0.7247288105153125,0.7224030986806693,0.7214755057642737,0.71731054216425,0.963183598193901,0.9486839286252603,0.9514528027402553,0.9316532673829888
C1_thinF_IMG_20150604_104919_cell_132.png,Uninfected,0.01696969696969697,0.025507601265177027,0.01919191919191919,0.02632384450566269,0.9915151515151515,0.9872461993674115,0.9904040404040404,0.9868380777471688,0.01696969696969697,0.025507601265177027,0.01919191919191919,0.02632384450566269,0.624772265695203,0.6479368721847141,0.6328856945986756,0.6507412658158127,0.626944617896133,0.6257455826825682,0.6251277624732169,0.6249716465093376,0.7917983442115378,0.7910408223869159,0.7906502149959974,0.7905514825166907,0.9523822911825185,0.9269954574951331,0.9460974805142823,0.9246593121349775
C1_thinF_IMG_20150604_104919_cell_134.png,Uninfected,0.018383838383838384,0.023671053974084276,0.015151515151515152,0.023262932353841446,0.9908080808080808,0.9881644730129577,0.9924242424242424,0.9883685338230793,0.018383838383838384,0.023671053974084276,0.015151515151515152,0.023262932353841446,0.6023284660281536,0.6142952418258958,0.5916189281557954,0.6128661251735721,0.6496857667584941,0.6507232213050729,0.6512920314253647,0.6511121881507712,0.8060308720877223,0.8066741729503139,0.8070266609136062,0.8069152298418782,0.9446717154673109,0.9274263693460041,0.9546071010755884,0.9286776388400383
C1_thinF_IMG_20150604_104919_cell_157.png,Uninfected,0.018282828282828283,0.027752270176512602,0.019898989898989902,0.03040506070809101,0.9908585858585859,0.9861238649117436,0.9900505050505051,0.9847974696459545,0.018282828282828283,0.027752270176512602,0.019898989898989902,0.03040506070809101,0.676935085803789,0.7047669084491706,0.6830098509728156,0.7137310204876054,0.5836653963881236,0.5805398358879295,0.582202035506581,0.5780413245730638,0.7639799711956614,0.7619316477794642,0.763021648124469,0.7602902896743216,0.954107758358895,0.9292896306354309,0.9500395619399727,0.9225305512108763
C1_thinF_IMG_20150604_104919_cell_163.png,Uninfected,0.01919191919191919,0.028670543822058973,0.0198989898989899,0.028058361391694726,0.9904040404040404,0.9856647280889705,0.9900505050505051,0.9859708193041526,0.01919191919191919,0.028670543822058973,0.0198989898989899,0.028058361391694726,0.6634094936438375,0.6909586675959134,0.6662430968640323,0.6888872960495405,0.5981284766860524,0.5946894626389297,0.5973025354555658,0.5952669166302282,0.7733876626156202,0.7711611132823865,0.772853501936535,0.7715354279812614,0.9498968210132253,0.9240438923480981,0.9480707766318495,0.9256657309456475
C1_thinF_IMG_20150604_104919_cell_164.png,Uninfected,0.024444444444444446,0.03050709111315172,0.017676767676767676,0.033363942454851546,0.9877777777777778,0.9847464544434241,0.9911616161616161,0.9833180287725742,0.024444444444444446,0.03050709111315172,0.017676767676767676,0.033363942454851546,0.7764345144110507,0.7954735167446323,0.7512910227743963,0.8051173794417259,0.506625160697888,0.5031640148078482,0.5124875573921028,0.5004896335140929,0.7117760607788717,0.7093405492482776,0.715882362816757,0.7074529196448998,0.9479382522203278,0.9347106134679072,0.9624017069125921,0.9285965572040323
C1_thinF_IMG_20150604_104919_cell_173.png,Uninfected,0.02,0.026425874910723395,0.019292929292929292,0.02887460463218039,0.99,0.9867870625446383,0.9903535353535354,0.9855626976839098,0.02,0.026425874910723395,0.019292929292929292,0.02887460463218039,0.7659566727755969,0.7874215470559327,0.7632800516858709,0.7960685083286532,0.5049121110090807,0.5010938209081255,0.5055243495561678,0.4987805071145361,0.7105716790085859,0.7078798068232527,0.7110023555208294,0.7062439430639643,0.9579379402439796,0.9441524338233328,0.9594307034996858,0.9389773697760743
C1_thinF_IMG_20150604_104919_cell_178.png,Uninfected,0.01707070707070707,0.01867156412610958,0.017373737373737375,0.02785430058157331,0.9914646464646465,0.9906642179369451,0.9913131313131313,0.9860728497092133,0.01707070707070707,0.01867156412610958,0.017373737373737375,0.02785430058157331,0.7134217947165549,0.7152046241889001,0.7138943518120403,0.7488806237983163,0.5467542240587695,0.549435329218159,0.5471475971839608,0.5406798275166685,0.7394283089379048,0.7412390499819602,0.7396942592611901,0.7353093413772659,0.9608888472891824,0.9568029584859035,0.9601319084088425,0.9355585118396265
C1_thinF_IMG_20150604_104919_cell_183.png,Uninfected,0.015454545454545455,0.021732476277930825,0.016363636363636365,0.01969186817671666,0.9922727272727272,0.9891337618610346,0.9918181818181819,0.9901540659116417,0.015454545454545455,0.021732476277930825,0.016363636363636365,0.01969186817671666,0.6479028954407209,0.6658129144312206,0.6509246969579265,0.658246423256853,0.6025683246607488,0.6019859951323345,0.6022280583613917,0.6039420723806672,0.7762527453482846,0.7758775645244129,0.7760335420337137,0.7771371001185488,0.9595659350944766,0.942316508556831,0.9571269003117829,0.947732798833185
C1_thinF_IMG_20150604_104919_cell_189.png,Uninfected,0.01808080808080808,0.02999693908784818,0.021717171717171718,0.02836445260687685,0.9909595959595958,0.9850015304560759,0.9891414141414142,0.9858177736965615,0.01808080808080808,0.02999693908784818,0.021717171717171718,0.02836445260687685,0.6745425752040883,0.7116233038125366,0.6889886541078849,0.7061147104786311,0.5853224517906335,0.5790882162835549,0.5811897306397307,0.580625428581574,0.7650636913294432,0.7609784598026116,0.7623580068706111,0.7619878139324631,0.9544476429688461,0.9234409988320177,0.9453745015487425,0.9276074750860576
C1_thinF_IMG_20150604_104919_cell_199.png,Uninfected,0.016767676767676768,0.023875114784205693,0.01818181818181818,0.02836445260687685,0.9916161616161616,0.9880624426078971,0.990909090909091,0.9858177736965615,0.016767676767676768,0.023875114784205693,0.01818181818181818,0.02836445260687685,0.6767783297991511,0.6970020008200375,0.6812471201736712,0.7127072640662612,0.5798695439240894,0.5789829066643739,0.5794828282828283,0.5747280899074314,0.7614916571598729,0.760909263095393,0.7612376949960034,0.7581082309983393,0.9584592376023926,0.9399688347226798,0.95484639564774,0.9286809233030128
C1_thinF_IMG_20150604_104919_cell_224.png,Uninfected,0.018181818181818184,0.027752270176512602,0.01898989898989899,0.02673196612590552,0.990909090909091,0.9861238649117436,0.9905050505050504,0.9866340169370472,0.018181818181818184,0.027752270176512602,0.01898989898989899,0.02673196612590552,0.690764947080115,0.7199408107797551,0.6938881677245592,0.7164056246830879,0.5707735129068463,0.5669023859468248,0.5699954698500153,0.5678670995104383,0.7554955412885282,0.7529292038079177,0.7549804433559953,0.7535695717785043,0.9558023524855151,0.931664100572306,0.9538380125959823,0.9341764498159711
C1_thinF_IMG_20150604_104919_cell_240.png,Uninfected,0.021616161616161617,0.026425874910723395,0.01707070707070707,0.026221814100601978,0.9891919191919192,0.9867870625446383,0.9914646464646465,0.9868890929496991,0.021616161616161617,0.026425874910723395,0.01707070707070707,0.026221814100601978,0.668592933483248,0.6798364981661462,0.652772801917201,0.6791311201853021,0.5992478114478114,0.5998598151578831,0.6023814457708396,0.6000531326379338,0.7741109813507436,0.774506175028891,0.7761323635636125,0.7746309654525397,0.9430559153496858,0.9294204513585685,0.9551760833662157,0.9299654671781935
C1_thinF_IMG_20150604_104919_cell_31.png,Uninfected,0.015656565656565657,0.021630445872870115,0.013636363636363636,0.021222324252627284,0.992171717171717,0.989184777063565,0.9931818181818182,0.9893888378736864,0.015656565656565657,0.021630445872870115,0.013636363636363636,0.021222324252627284,0.5851538968731649,0.6008931318917614,0.5784842649749738,0.5994290653209,0.6580431129476584,0.6578836924379896,0.6588162993572084,0.6582743249162568,0.8111985656715983,0.8111002973973007,0.8116749961389771,0.8113410657154344,0.9520539462937646,0.9326057206378267,0.9583918870624126,0.9338773108144715
C1_thinF_IMG_20150604_104919_cell_82.png,Uninfected,0.01818181818181818,0.02509947964493419,0.018787878787878787,0.026936026936026935,0.9909090909090909,0.9874502601775329,0.9906060606060606,0.9865319865319866,0.01818181818181818,0.02509947964493419,0.018787878787878787,0.026936026936026935,0.6963199786721662,0.716325171070811,0.6984903903579891,0.7227884491429459,0.5656612386491174,0.5642704158223601,0.5652427915518825,0.5625294341999193,0.7521045397078238,0.7511793499706713,0.7518263041101199,0.75001962254325,0.9563448669280323,0.9389693277995864,0.9548717948717949,0.9345036688580926
C1_thinF_IMG_20150604_104919_cell_84.png,Uninfected,0.018484848484848486,0.029588817467605347,0.019292929292929292,0.024283236404448526,0.9907575757575757,0.9852055912661973,0.9903535353535353,0.9878583817977757,0.018484848484848486,0.029588817467605347,0.019292929292929292,0.024283236404448526,0.7544932690068735,0.7927281474401477,0.7578647758246493,0.7738762730769864,0.5117086980920313,0.5036366432544311,0.5107340220385674,0.508656401768731,0.7153381704425057,0.7096736174146755,0.7146565762928145,0.7132015155401249,0.9606829278000247,0.9367287178414558,0.9589813469036259,0.9480739132629878
C1_thinF_IMG_20150604_104919_cell_86.png,Uninfected,0.02070707070707071,0.02356902356902357,0.016767676767676768,0.026221814100601978,0.9896464646464647,0.9882154882154881,0.9916161616161616,0.9868890929496991,0.02070707070707071,0.02356902356902357,0.016767676767676768,0.026221814100601978,0.7221818595312792,0.7286005047422932,0.7077209503237177,0.7381126270696775,0.5482464799510254,0.5494045358360379,0.5512552188552188,0.5468838299671889,0.7404366819323752,0.7412182781313733,0.7424656347974758,0.7395159430108244,0.9520086689440576,0.9448783463623208,0.9612091234706471,0.9386741775546166
C1_thinF_IMG_20150604_104919_cell_96.png,Uninfected,0.019696969696969695,0.028466483011937556,0.018383838383838384,0.026425874910723395,0.9901515151515151,0.9857667584940313,0.9908080808080808,0.9867870625446383,0.019696969696969695,0.028466483011937556,0.018383838383838384,0.026425874910723395,0.7525653481623245,0.7817808398856254,0.7478087820864818,0.7745879562004414,0.516923145597388,0.5113646526597586,0.517833649627589,0.513293246970701,0.7189736751769066,0.7150976525340847,0.7196065936521073,0.7164448666650498,0.9575283852233762,0.9382477936006585,0.9603899433983767,0.942674475062977
C1_thinF_IMG_20150604_104942_cell_102.png,Uninfected,0.018282828282828286,0.027242118151209062,0.01919191919191919,0.02785430058157331,0.9908585858585859,0.9863789409243955,0.9904040404040404,0.9860728497092133,0.018282828282828286,0.027242118151209062,0.01919191919191919,0.02785430058157331,0.7390812522341845,0.7687824762957892,0.7425419671846447,0.7709320298556024,0.5258773747576779,0.5207214477186929,0.5250921130496888,0.5201429943478528,0.7251740306696579,0.7216103156958698,0.7246323985647405,0.7212093970185447,0.9599213766513938,0.9398334635762489,0.9579202369030262,0.9384814065779622
C1_thinF_IMG_20150604_104942_cell_11.png,Uninfected,0.01494949494949495,0.02091623303744516,0.01505050505050505,0.020712172227323744,0.9925252525252525,0.9895418834812775,0.9924747474747475,0.9896439138863381,0.01494949494949495,0.02091623303744516,0.01505050505050505,0.020712172227323744,0.5956524051391018,0.6111781052096281,0.5959879416072315,0.6104363244588552,0.6473212121212122,0.6476869344897656,0.6472807417610448,0.6478825005737844,0.804562745919305,0.8047899940293527,0.8045375949954389,0.8049114861733458,0.9557645451682274,0.9369678429978662,0.9554580772591742,0.9375827908710577
C1_thinF_IMG_20150604_104942_cell_139.png,Uninfected,0.020808080808080807,0.032343638404244465,0.021515151515151515,0.03050709111315172,0.9895959595959596,0.9838281807978777,0.9892424242424243,0.9847464544434241,0.020808080808080807,0.032343638404244465,0.021515151515151515,0.03050709111315172,0.7912705859533008,0.832015615890233,0.7940192334874705,0.8257267464375715,0.48260263238445056,0.4724986365496146,0.4818866391184573,0.47421975550366896,0.6946960719512171,0.6873853624784387,0.6941805522473655,0.6886361561112435,0.9581345095468263,0.9348178388431337,0.9567152789984769,0.9385190341138706
C1_thinF_IMG_20150604_104942_cell_151.png,Uninfected,0.017777777777777778,0.023773084379144986,0.016262626262626263,0.021528415467809408,0.991111111111111,0.9881134578104274,0.9918686868686869,0.9892357922660953,0.017777777777777778,0.023773084379144986,0.016262626262626263,0.021528415467809408,0.6720986964755152,0.6893908259400859,0.6667953392426986,0.6812296630839063,0.5867643709825527,0.5855952753749205,0.5876292776247322,0.5877382574179127,0.7660054640683399,0.7652419717807698,0.7665698126229158,0.7666408920856705,0.9550809748954621,0.9392298597736506,0.9589713629817983,0.9449678129280699
C1_thinF_IMG_20150604_104942_cell_152.png,Uninfected,0.018282828282828283,0.023977145189266406,0.01575757575757576,0.022752780328537905,0.9908585858585859,0.9880114274053668,0.9921212121212122,0.988623609835731,0.018282828282828283,0.023977145189266406,0.01575757575757576,0.022752780328537905,0.6436063144358426,0.658168670958872,0.6352167943795266,0.653805604514713,0.6135478573614938,0.6136867308037227,0.6146953168044078,0.6148538811857026,0.7832929575589798,0.7833815997352266,0.784025074091644,0.7841261895802886,0.9503862934708472,0.9339310647170411,0.9573883953403368,0.937304797582554
C1_thinF_IMG_20150604_104942_cell_154.png,Uninfected,0.02383838383838384,0.030200999897969594,0.018383838383838384,0.02836445260687685,0.9880808080808081,0.9848995000510152,0.9908080808080808,0.9858177736965614,0.02383838383838384,0.030200999897969594,0.018383838383838384,0.02836445260687685,0.7333401119357889,0.7512326070583741,0.71354328281797,0.7449570801011655,0.5456666054484236,0.5437127830668378,0.5502173859810223,0.5454417721347811,0.7386924972195288,0.7373688243117129,0.7417663958289175,0.7385402982470091,0.944698644061121,0.9292713843002002,0.9574188698072845,0.9335724487684315
C1_thinF_IMG_20150604_104942_cell_156.png,Uninfected,0.015858585858585864,0.02254871951841649,0.017777777777777778,0.02458932761963065,0.9920707070707071,0.9887256402407918,0.9911111111111112,0.9877053361901846,0.015858585858585864,0.02254871951841649,0.017777777777777778,0.02458932761963065,0.631817433190176,0.649507263839775,0.6383095149275152,0.6567516968187335,0.6179695286195287,0.6181648672473665,0.6170039179675543,0.6162204494270176,0.7861103794121591,0.7862346133612832,0.7854959694152187,0.78499710154052,0.9567205950476839,0.937328955603681,0.9513649603631684,0.9316573678755075
C1_thinF_IMG_20150604_104942_cell_168.png,Uninfected,0.01616161616161616,0.023262932353841446,0.01777777777777778,0.02203856749311295,0.991919191919192,0.9883685338230794,0.9911111111111113,0.9889807162534436,0.01616161616161616,0.023262932353841446,0.01777777777777778,0.02203856749311295,0.6310629953067866,0.6501359041703312,0.6362840858295497,0.6457422467425347,0.6194046525864708,0.6191632734347919,0.6187908172635446,0.6203321727309693,0.7870226506184373,0.7868692861173271,0.7866325808556016,0.7876116890517619,0.9556845602378037,0.9350406012956833,0.9511260420778297,0.9384595170169631
C1_thinF_IMG_20150604_104942_cell_185.png,Uninfected,0.017575757575757574,0.025303540455055607,0.017373737373737375,0.023466993163962863,0.9912121212121212,0.9873482297724723,0.9913131313131313,0.9882665034180186,0.017575757575757574,0.025303540455055607,0.017373737373737375,0.023466993163962863,0.6722246333241105,0.6948817084368424,0.6716372283469194,0.688344330562225,0.5861307825732068,0.5840923386721126,0.5861420875420875,0.5858393165718022,0.7655917858579772,0.7642593399312256,0.7655991689794912,0.7654014087861364,0.9556841838740544,0.9353254868320012,0.9562138371371771,0.940019604723227
C1_thinF_IMG_20150604_104942_cell_20.png,Uninfected,0.019090909090909096,0.02836445260687685,0.01707070707070707,0.02203856749311295,0.9904545454545455,0.9858177736965614,0.9914646464646465,0.9889807162534434,0.019090909090909096,0.02836445260687685,0.01707070707070707,0.02203856749311295,0.680140572820916,0.7078097736788888,0.6732068282393984,0.6854741737755552,0.5827964646464647,0.579112034829293,0.5839259820426488,0.5851190762285178,0.7634110718652597,0.7609941095890906,0.764150496985148,0.7649307656438704,0.952090321841732,0.9278860171162981,0.9572478517275467,0.9439689917162606
