Filename,Label,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation0,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation45,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation90,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135,Correlation135
C39P4thinF_original_IMG_20150622_105335_cell_6.png,Parasitized,49.815058210784315,1.730438112745098,0.6937380666019586,0.08249981567429744,0.2872278114568599,5.007259069010547,0.9932767357115482,96.42597462514416,2.852056901191849,0.6216867369525841,0.0790444127232879,0.2811483820392497,5.285343901251794,0.9869343475705169,49.52346813725489,1.6963541666666664,0.7118174057265769,0.08239579308908382,0.2870466740603065,4.945348141634526,0.9933135123249759,98.60529027297196,2.820715109573242,0.6253450971685528,0.07902329630708686,0.28111082566682993,5.23881006144489,0.9866390518174861
C1_thinF_IMG_20150604_104722_cell_115.png,Uninfected,85.94397977941179,1.7060202205882358,0.75092630522165,0.0761119154094504,0.275883880300119,4.304803345494665,0.9915023510927591,159.58737408688967,2.9073587081891583,0.6817278930235934,0.07166709068954492,0.26770709869098525,4.527379363555126,0.9841285585530944,80.26810661764705,1.7220588235294112,0.7707261427261833,0.07640677669514875,0.2764177575611754,4.240906896281055,0.9920600256618076,164.4759554017685,2.956201460976547,0.6852984096922325,0.07148711673163882,0.2673707477111863,4.5254348469894,0.9836423745266857
C1_thinF_IMG_20150604_104722_cell_123.png,Uninfected,94.34485294117648,1.71234681372549,0.7913140027421972,0.08900055119368903,0.29832960160481736,3.9888255427693817,0.9916460429459982,157.39031141868514,2.7298885044213765,0.7324252631549915,0.08490389627743511,0.2913827316047317,4.1735649403154,0.9860093475371655,61.58978247549019,1.4071231617647055,0.8229127843135277,0.09130849753925772,0.3021729596427479,3.8646144362707955,0.9945501533920349,145.20278354479046,2.5856670511341795,0.7439019522692263,0.08531361891538775,0.2920849515387394,4.141406923266482,0.9870927145203539
C1_thinF_IMG_20150604_104722_cell_143.png,Uninfected,114.61688112745097,1.9296568627450976,0.765179117325894,0.06754341803070031,0.2598911657419319,4.403627951297368,0.9885132714187407,205.640399846213,3.1754094579008076,0.6887013484320053,0.06335867011194495,0.25171148188341536,4.641229724890606,0.979268515014359,92.65553002450982,1.723544730392157,0.7723400341251769,0.06812001557956977,0.2609981141302936,4.351700826131743,0.9907176815842131,195.21271818531335,3.0646212995001925,0.6959670345808542,0.06350031036771858,0.25199267919469126,4.619714082312781,0.9803197740371461
C1_thinF_IMG_20150604_104722_cell_15.png,Uninfected,79.7538296568627,1.6507659313725487,0.7816206628859115,0.060522763766677735,0.24601374710913562,4.322401878323714,0.9911955132748692,140.01028835063437,2.7069742406766624,0.7130375765449797,0.05645265280366389,0.23759767002995608,4.5528806897456535,0.9844449381638157,61.74499080882354,1.4617187500000004,0.8035711484843524,0.06128067996308513,0.2475493485410235,4.263358483769735,0.9931836685274629,136.54036139946174,2.6467820069204153,0.7219616801490699,0.05652048120964921,0.2377403651247495,4.521556306366661,0.9848304450356917
C1_thinF_IMG_20150604_104722_cell_164.png,Uninfected,74.59742647058826,1.494730392156863,0.767406697892929,0.06966249963862306,0.26393654471979255,4.493328294387496,0.9927512005718947,160.03123414071507,2.6731410995770855,0.6812087789173998,0.06572954009792167,0.2563777293329545,4.760129692454086,0.9843589071966413,92.31223958333334,1.6948988970588235,0.754199819208357,0.06890927395056133,0.26250575984263913,4.518712261423015,0.991018129991537,162.37061130334484,2.680953479430988,0.6887681374248291,0.0656284934623524,0.2561805875985774,4.752148973020997,0.984130261735652
C1_thinF_IMG_20150604_104722_cell_191.png,Uninfected,83.76294424019608,1.6259650735294116,0.7615750511010594,0.06324441653863597,0.25148442603595944,4.274969501873622,0.9920960710155493,159.9328719723183,2.741114955786236,0.6855950542018426,0.058730333304213685,0.2423434201793267,4.504950551298247,0.9848111972556537,82.58838848039215,1.639828431372549,0.7622097139490459,0.06326080134537349,0.25151700011206696,4.254694568462036,0.9922077858442465,162.28313725490196,2.7743021914648214,0.6824983148938424,0.058754739497023055,0.2423937695094968,4.525057142408176,0.9845879928866339
C1_thinF_IMG_20150604_104722_cell_211.png,Uninfected,74.29704350490198,1.555683210784314,0.8255952847575051,0.1332450756995507,0.3650274999223356,3.674556912023822,0.9938776460695675,178.57639369473281,2.955970780469051,0.740020355604639,0.12690337933787924,0.3562350057727051,3.9461003571563267,0.9852488619359623,107.88923100490197,1.8300091911764707,0.7938283750212881,0.1319770738483622,0.363286490043825,3.763785391376469,0.9911110675185834,176.20958093041142,2.9221068819684737,0.742337051874824,0.1270703930895771,0.3564693438285782,3.942135741940767,0.9854443703183188
C1_thinF_IMG_20150604_104722_cell_216.png,Uninfected,79.34905024509803,1.6292279411764705,0.7769718065419231,0.054701846077642904,0.23388425786624226,4.389766926818059,0.9910636084245454,164.86357554786622,2.8806766628219913,0.6767696298942988,0.05007619587355942,0.22377711204133327,4.699018531133444,0.9812871550416338,89.0341299019608,1.7218749999999998,0.7490794866848123,0.053969640794143174,0.2323136689782656,4.4658895820394084,0.9899741110964556,162.11844675124954,2.8249750096116877,0.6897132038717964,0.05014462192623693,0.22392994870324276,4.668103524936127,0.9815987409658818
C1_thinF_IMG_20150604_104722_cell_231.png,Uninfected,106.10292585784315,1.8523131127450985,0.7559336050500086,0.09366299686043232,0.30604410933790627,4.1795622902754035,0.990411565633923,199.7165090349865,3.0581776239907725,0.6924605301672039,0.08928561087837593,0.2988069792999754,4.396915435726879,0.9818762594194499,99.99973958333331,1.743275122549019,0.7766446276249946,0.09469604621250688,0.30772722696002525,4.110285556956044,0.9909676645458868,197.4100115340254,3.0122260668973473,0.6965977011266326,0.0893864971639423,0.29897574678214667,4.36500163809685,0.9820855679165745
C1_thinF_IMG_20150604_104722_cell_242.png,Uninfected,88.33385416666668,1.6159620098039216,0.7696556972343412,0.07017285961134985,0.2649016036405779,4.443216109438677,0.9917580703179095,175.87960015378704,2.8622068435217227,0.6918290425990163,0.06604691035787408,0.2569959345162372,4.685003761790376,0.9834897238161283,88.11940870098039,1.6813878676470586,0.7822727212100011,0.07027222817790185,0.2650890947924902,4.400967804735454,0.9917733635392335,166.50148404459824,2.749357939254133,0.7055137287238669,0.06620889188658251,0.2573108856744745,4.657625565247921,0.9843700720026818
C1_thinF_IMG_20150604_104722_cell_248.png,Uninfected,99.757506127451,1.6793811274509802,0.8058848598457078,0.08064449429099535,0.283979742747604,3.877589304670065,0.9916798167455353,180.09925413302574,2.785759323337178,0.7320899998781122,0.07533023932326623,0.27446354825963,4.111851861384943,0.9849020951461456,88.35762867647057,1.5890931372549015,0.804925331628115,0.08107022506555465,0.28472833555084515,3.8677889484639696,0.9926342998155352,183.7170319108036,2.8005536332179943,0.7408469151532191,0.0755945602207533,0.27494464937647595,4.090729114079955,0.9845988131312686
C1_thinF_IMG_20150604_104722_cell_60.png,Uninfected,70.6882199754902,1.5465533088235295,0.7655435310207624,0.05393190353845276,0.23223243429472284,4.408109439145788,0.9920074904153011,144.39757016532104,2.6437216455209533,0.680048669652886,0.04989710466843485,0.22337659830079526,4.69032895215641,0.9835583240991598,75.12562806372551,1.5611366421568629,0.7499273023474348,0.053537577123469654,0.23138188590179148,4.454885693408789,0.991508568480269,138.70409842368323,2.592510572856594,0.6798464171648211,0.04996729646317976,0.2235336584570202,4.688347318585837,0.9842066052095652
C1_thinF_IMG_20150604_104722_cell_66.png,Uninfected,110.93592218137255,1.9857383578431373,0.7930435568301372,0.18302868436456238,0.4278185180243632,3.8743872934458548,0.9903975874684531,175.9440676662822,3.0099038831218765,0.745337958971771,0.17800090788137707,0.4219015381358275,4.052134781605219,0.9847561441509922,76.1764093137255,1.562530637254902,0.8249141796791848,0.1839109897870186,0.4288484461753576,3.783753610101293,0.9934077794179244,188.61098039215688,3.1417608612072283,0.7448053135818113,0.1777768606136019,0.4216359337314621,4.0462142023356495,0.983658678381294
C1_thinF_IMG_20150604_104722_cell_73.png,Uninfected,70.21639093137254,1.5296875,0.7940994850749797,0.07706188748956233,0.27760022962807923,4.012517899011899,0.9926215518709451,133.02794309880815,2.6306189926951173,0.719327907435215,0.07223059619366813,0.26875750444158414,4.243410142373084,0.9859437229380021,66.62760416666666,1.5574142156862743,0.7904623316618318,0.07723755797987855,0.2779164586343863,3.9986985599190144,0.9929984330054218,133.80272202998847,2.647935409457901,0.7150980847969207,0.072136453004131,0.2685823021052039,4.251755708696605,0.9858618566243184
C1_thinF_IMG_20150604_104722_cell_79.png,Uninfected,85.49667585784314,1.6522518382352942,0.7707888116765218,0.05920978304149094,0.24333060440785276,4.301512921847345,0.9913181557108417,159.44632064590544,2.753387158785083,0.7047793620237641,0.05510417786552091,0.23474279087017969,4.5086689876396555,0.9836965883071235,78.86363357843138,1.5996629901960784,0.7826106383771269,0.059869403186462236,0.24468224943068967,4.2459871951762045,0.9919930480507181,160.34305267204923,2.7942945021145715,0.6931553532922229,0.05486070211365486,0.234223615619038,4.539982827020337,0.9836048973145612
C1_thinF_IMG_20150604_104722_cell_81.png,Uninfected,118.72481617647058,1.865563725490196,0.7815523242876844,0.10953212528309422,0.3309563797286498,4.0335748421097755,0.9901657424098752,214.26396001537879,3.146205305651673,0.7149876279529933,0.10445987588543196,0.3232025307534456,4.254695334780131,0.9821900970393227,105.41118259803922,1.8058210784313724,0.7901939977977317,0.10988196631478878,0.33148448879968545,3.9918358755379235,0.9912691997923138,218.30043829296426,3.155924644367551,0.719777638885072,0.10453046961945406,0.32331172205698644,4.248489132903165,0.9818545796409621
C1_thinF_IMG_20150604_104722_cell_9.png,Uninfected,70.31052389705883,1.495082720588235,0.7937847578656381,0.06975856442214984,0.2641184666435686,4.047960941013107,0.9929264297011924,138.16421376393697,2.5597539407920036,0.7110756801990694,0.06453612467685735,0.25403961241675943,4.287187020088858,0.9860230027260032,69.343275122549,1.477466299019608,0.7939013781504067,0.06954112814463638,0.2637065189649971,4.043090312778523,0.9930260077334174,132.82848135332569,2.4748327566320647,0.7248589426784937,0.06479005274196582,0.254538902217256,4.261092632355286,0.9865627772112064
C1_thinF_IMG_20150604_104919_cell_123.png,Uninfected,94.09851409313727,1.639108455882353,0.8286842308009814,0.12367314216587366,0.35167192405120096,3.6686496567562528,0.9929018035746916,219.26861976163013,3.1174163783160322,0.7502915773489086,0.11720553769208039,0.3423529431625795,3.9404258907568623,0.9834126093174486,142.81870404411762,2.0543658088235293,0.8006512543265918,0.12165347945914733,0.3487885884875641,3.7589426249260423,0.9892243199660253,238.58276047673974,3.282183775470973,0.7479649187410895,0.11694409339796405,0.3419708955422435,3.950063823351537,0.9819515192714242
C1_thinF_IMG_20150604_104919_cell_132.png,Uninfected,90.71775428921569,1.6025888480392156,0.8034011409693509,0.0626541347716323,0.2503080797170405,4.140983952905851,0.9911761332106596,184.47686274509806,2.9221068819684732,0.7233036160379286,0.05744182146251084,0.23967023482800454,4.395863442406767,0.9819250893311359,98.23889399509805,1.7584405637254903,0.7944476450304381,0.06177565888870867,0.24854709591686777,4.173696291130778,0.9904409561191478,184.35540176855056,2.9159861591695506,0.7265011388419819,0.05728473522072738,0.23934229718277414,4.401614741775004,0.9819369899904827
C1_thinF_IMG_20150604_104919_cell_134.png,Uninfected,113.55238970588233,1.8722426470588234,0.7638957889898306,0.05130451429719786,0.2265049983934082,4.38985312066543,0.9876207277299389,178.98674356016915,2.890872741253364,0.6927081284220599,0.04772275129741151,0.2184553759865193,4.59874314370996,0.9803483620901957,69.84064031862748,1.4972273284313729,0.7817048813363396,0.05294057937733535,0.23008819912662917,4.307432625506401,0.9924034837025048,177.5168473663975,2.887458669742406,0.6890739701036409,0.04767206922602889,0.21833934420078505,4.616367875516598,0.9805097476050687
C1_thinF_IMG_20150604_104919_cell_157.png,Uninfected,73.14168198529414,1.6065410539215688,0.8248807240623784,0.07205650367722155,0.2684334250372363,4.13163352213957,0.9925091654337475,161.34791234140718,2.9625836216839687,0.7302735193802122,0.06661879308537914,0.2581061663063848,4.425867420510199,0.9833745576181372,94.33224571078433,1.8095435049019613,0.7894998071622368,0.07103904903049613,0.2665315160173298,4.2175349734670355,0.9903384454196983,166.74285274894274,3.0207458669742406,0.7299217920987935,0.06642003263465492,0.25772084245294347,4.435015508568678,0.9828186578262063
C1_thinF_IMG_20150604_104919_cell_163.png,Uninfected,95.65957414215684,1.7914675245098033,0.7910569186243024,0.06665397482713979,0.25817431093573157,4.363460751858321,0.9902663789168404,175.85239523260287,3.0491964628988852,0.7302784567145872,0.06235284491916797,0.24970551639715124,4.57759897655861,0.9819985108129776,83.88754595588236,1.7357383578431371,0.8032121131530523,0.06698831407898254,0.2588210078007242,4.32090327655691,0.9914636035483986,175.1690888119954,3.086197616301423,0.7123967063421529,0.06218928495989992,0.24937779564327678,4.599589104914215,0.9820684588687076
C1_thinF_IMG_20150604_104919_cell_164.png,Uninfected,106.32403492647059,2.0107996323529407,0.8158698743110775,0.13630180678611442,0.36919074580237576,3.9056493998676634,0.9905950648609426,169.21159554017686,3.087243367935409,0.7516178721091364,0.1315958928049587,0.362761481975359,4.119878792352111,0.9850032650422098,66.48867953431372,1.4865349264705885,0.8323866870253104,0.13805590825005712,0.37155875477514605,3.848803987633671,0.994121431751661,169.31792387543248,3.048058439061899,0.7693719955211697,0.1315229531835047,0.36266093418440415,4.072832313159896,0.9849938414689776
C1_thinF_IMG_20150604_104919_cell_173.png,Uninfected,121.45896139705881,1.9197150735294117,0.8064114672252255,0.14996391440116186,0.3872517455108006,3.6318026941625323,0.990040296616969,222.3398077662438,3.2493656286043837,0.7406525604184356,0.14363024684706335,0.37898581351689586,3.8454867630899,0.9817286110262726,109.33362438725489,1.822931985294118,0.814159100895105,0.15040275377202436,0.38781793895077155,3.61942570440099,0.9910345316151313,225.5638600538254,3.2555171088043053,0.7519483585773566,0.14374385293208583,0.3791356656028101,3.8307609709786976,0.9814636656077719
C1_thinF_IMG_20150604_104919_cell_178.png,Uninfected,84.67850796568631,1.5406709558823533,0.8292111175976757,0.09924389808006538,0.3150299955243395,3.8676665977519242,0.9929922182123347,178.19220299884662,2.7314109957708577,0.7583810520899666,0.09362231135482896,0.305977632115207,4.110767279009579,0.9851870052733294,108.5472579656863,1.7267616421568632,0.8126018381913229,0.09775220918637063,0.31265349700006656,3.932095596124515,0.9910096537969869,197.46174548250679,2.9195232602845063,0.751512311075917,0.0932303140143212,0.3053363948407088,4.133926832166861,0.9835851415195178
C1_thinF_IMG_20150604_104919_cell_183.png,Uninfected,85.84448529411766,1.6035232843137255,0.7930076986819201,0.06852470893669199,0.2617722463071515,4.151589826281423,0.9920972883449368,168.1368396770473,2.7606920415224914,0.7097138068521955,0.06371714614244278,0.25242255474193026,4.414625403610821,0.9844281502975513,85.86406249999999,1.605453431372549,0.7895391102356214,0.06821001016924079,0.2611704619003474,4.171373805268937,0.9920949987256479,164.34146866589774,2.6951172625913116,0.7221906106646017,0.06385680709264957,0.2526990445028425,4.383028518839201,0.9847796553398976
C1_thinF_IMG_20150604_104919_cell_189.png,Uninfected,75.65186887254903,1.5307598039215689,0.8223700246629083,0.07573886928536352,0.2752069571892461,4.050837690081609,0.9926549434380465,166.70678969627068,2.8839523260284508,0.746814049583483,0.07014363936858638,0.2648464448856854,4.304860893715263,0.9837294284779274,94.31729473039219,1.7694699754901966,0.8088969599943431,0.07482547476950722,0.2735424551500319,4.0852796139931575,0.9908475528431407,165.19595540176857,2.867620146097655,0.7423311006171673,0.0703308814623542,0.2651997010977844,4.303673700113749,0.9838768858039998
C1_thinF_IMG_20150604_104919_cell_199.png,Uninfected,100.78520220588234,1.7017769607843138,0.7836335215347955,0.07739348825515575,0.27819685162696534,4.240805343857565,0.9901511862225322,187.25574778931176,2.9759784698193,0.7124179693616549,0.07263260594918024,0.26950437092778334,4.470100592520543,0.9815922951786971,95.52308517156862,1.760033700980392,0.7906393357555296,0.0776102311113439,0.2785861287130856,4.203720249559123,0.9906621084425997,195.56249134948098,3.0342637447135723,0.7167658123397119,0.07241688056275046,0.26910384717196156,4.46653941343352,0.9807757216674049
C1_thinF_IMG_20150604_104919_cell_224.png,Uninfected,88.17261029411763,1.6991115196078428,0.7843775276498935,0.08282250239729007,0.28778898936076425,4.145834753755189,0.9917411615056263,172.73511726259127,2.9812995001922333,0.7130608076143246,0.0778721987417668,0.27905590612235176,4.384113966258651,0.9837376853032019,87.07388174019607,1.7388020833333329,0.7887592448189792,0.08296597936528317,0.288038156092701,4.127770702555997,0.9918455480552921,169.50586697424072,2.942791234140716,0.7137125877584439,0.07795555307225906,0.27920521677121124,4.372386820528131,0.984041706195167
C1_thinF_IMG_20150604_104919_cell_240.png,Uninfected,115.40310968137253,2.013710171568627,0.7882653923385508,0.06988648915831651,0.2643605287449632,4.06812543038834,0.9895726106337958,212.73597846981923,3.2292349096501347,0.7106534160084497,0.06454710581400314,0.254061224538502,4.328385999564791,0.9806595715856853,104.08042279411764,1.7334252450980387,0.7831332564938238,0.069645836524714,0.26390497631669246,4.096289046411556,0.9906016888951473,212.83769319492504,3.228589004229143,0.7108822573548549,0.06448020225858773,0.2539295222273057,4.330697537177793,0.9806503244128578
C1_thinF_IMG_20150604_104919_cell_31.png,Uninfected,90.02763480392156,1.6269301470588233,0.7789065361110643,0.05095299462271122,0.2257277001670624,4.350661242384773,0.9900971155142461,153.38586697424066,2.597770088427528,0.7045622652501342,0.04685531903634496,0.21646089493565568,4.57286001482271,0.983010816560233,67.0873161764706,1.3902267156862744,0.790845160643217,0.051653040996288986,0.2272730538279648,4.297153322347195,0.9926328951936042,153.42954248366013,2.5973394848135336,0.70749832009481,0.04711547118851307,0.21706098495241624,4.573904521202285,0.9830059790138804
C1_thinF_IMG_20150604_104919_cell_82.png,Uninfected,86.64983149509803,1.681387867647059,0.7850807397157129,0.08583624018838157,0.292978224768295,4.135393415933347,0.9916157279775298,167.59294117647056,2.8649134948096884,0.720272823784569,0.08102418633237948,0.28464747729846385,4.359017314148455,0.9837005644570964,87.74402573529413,1.6977022058823528,0.7880931833053288,0.08573235487947092,0.2928008792327491,4.140491902176119,0.991509125890443,172.1838831218762,2.9348865820838137,0.7128170199259352,0.08081185644003777,0.2842742627112729,4.3878932057126505,0.9832540673564722
C1_thinF_IMG_20150604_104919_cell_84.png,Uninfected,94.85370710784315,1.6952818627450983,0.8148679249733165,0.13673033705861337,0.36977065467477727,3.793092790234505,0.9921986162401676,192.50588235294117,3.06483660130719,0.7450358631087722,0.13102916398197184,0.3619795076823712,4.025093429721789,0.9841290924219005,97.03068321078433,1.7756280637254904,0.8081337310325578,0.13666246683310662,0.3696788698764194,3.810489150690398,0.992020274173958,181.26891195693966,2.960753556324491,0.7446727880011312,0.13123011623749248,0.3622569754159228,4.02098268859371,0.9850555104431735
C1_thinF_IMG_20150604_104919_cell_86.png,Uninfected,114.03330269607845,1.931924019607843,0.7734219688203682,0.09575332072550224,0.3094403346777893,4.102352659696426,0.9896000656035634,200.48206074586693,3.057408688965782,0.7196604993416466,0.09123865002680624,0.3020573621463417,4.289073092255479,0.9816387244398536,97.8874387254902,1.7266544117647058,0.7914344505546135,0.09691011645160513,0.3113038972637592,4.017120951504095,0.9910767088499008,208.639507881584,3.15918492887351,0.708500653581512,0.09099662038127174,0.3016564608644604,4.312892375969983,0.9808916195160068
C1_thinF_IMG_20150604_104919_cell_96.png,Uninfected,92.62421874999998,1.6721354166666669,0.8339210432104613,0.12801282191175722,0.3577887951176745,3.7969623873172953,0.9925341600056534,173.81544021530183,2.8719569396386007,0.770977172069407,0.12274047804344615,0.35034337162767354,4.004619341186801,0.9859522873987738,84.90346200980393,1.6168811274509807,0.8275346943662671,0.12817826566949164,0.35801992356500445,3.8116032328696083,0.9931571431870064,172.32881199538642,2.8819223375624765,0.7583105353180636,0.12270905582849648,0.3502985238742757,4.036187095173213,0.9860724362529403
C1_thinF_IMG_20150604_104942_cell_102.png,Uninfected,127.49437806372549,1.8874234068627451,0.7899528079495491,0.11814085658629642,0.3437162442863247,3.9678626282702445,0.9899972738534896,227.19813917723954,3.24156862745098,0.7296935652149135,0.11300219532279972,0.33615799160930226,4.162758447656459,0.9821180332902641,107.93887867647058,1.8412377450980393,0.8059454602288986,0.11882289958339337,0.34470697640661896,3.8981575528837964,0.9915325758070588,230.72509034986544,3.286689734717416,0.7213648576590966,0.11297357958765747,0.33611542598883715,4.182851541063913,0.9818404393641685
C1_thinF_IMG_20150604_104942_cell_11.png,Uninfected,79.15438112745099,1.5098651960784313,0.8138316649275182,0.05717315497832866,0.23910908593846586,4.014329119263299,0.9920756344257023,176.2580238369858,2.7600461361015,0.722967262052507,0.050968904545482085,0.2257629388218582,4.311932606598221,0.982202882710529,102.31587009803921,1.6971813725490197,0.7831590569197107,0.054905599544984196,0.2343194391103397,4.119945398166512,0.9897420489461443,175.8885351787774,2.752141484044598,0.7237626800678736,0.0510228300386049,0.22588233671229122,4.310815219899662,0.982240190702779
C1_thinF_IMG_20150604_104942_cell_139.png,Uninfected,84.6623161764706,1.7208026960784317,0.8284424654985187,0.19265037785947722,0.4389195573900498,3.857917474898099,0.9936243905351676,186.9329950019223,3.267481737793156,0.7374391838819055,0.18667772159319435,0.43206217329592084,4.14992684133066,0.9859122535555925,104.48008578431373,1.9845588235294116,0.788623158804487,0.19213439730211943,0.43833137841377434,3.9684689147563095,0.9921313394946278,183.2543175701653,3.2212533640907335,0.7443107472464314,0.1867414760921367,0.4321359463087244,4.140169747480682,0.9861894880529523
C1_thinF_IMG_20150604_104942_cell_151.png,Uninfected,93.64898897058823,1.7285539215686272,0.7948429473101566,0.07378492790201634,0.2716338121479289,4.212134135546084,0.9919255842039767,179.76541330257592,2.984021530180699,0.711510692527348,0.0691894439204393,0.2630388638974083,4.457649564728361,0.9844246915091887,88.82904411764706,1.6978553921568627,0.7884623439344511,0.07390158530429249,0.2718484601837805,4.212876428577092,0.9923483722881179,175.33204152249132,2.93677816224529,0.7153447743257209,0.06928517902128849,0.2632207799952133,4.454074521178808,0.9848088095208837
C1_thinF_IMG_20150604_104942_cell_152.png,Uninfected,113.33895526960785,1.8081648284313725,0.7854337541899055,0.06547954003474475,0.25588970286970275,4.0878992255752715,0.9897427701488526,204.34542099192618,2.968904267589388,0.7205022656752444,0.060842338786386355,0.24666239840394472,4.303638315741156,0.9813908514225868,96.47162990196078,1.6500306372549018,0.792983816417648,0.06630871190148471,0.2575047803468602,4.0514245213278155,0.9912824531112694,202.02572856593613,2.9668742791234135,0.7121697203347711,0.06074018672911562,0.2464552428517511,4.3203784705681185,0.9816020991265949
C1_thinF_IMG_20150604_104942_cell_154.png,Uninfected,148.32948835784313,2.152588848039216,0.7886237654688658,0.09797925116785754,0.3130163752391519,3.9549867660708196,0.9881512687225524,256.8283583237217,3.4398154555940033,0.7220959676009328,0.09287289054678495,0.30475053822230563,4.171281307829052,0.9794012545329488,115.45706188725491,1.807735906862745,0.7982241463756857,0.09876234008366672,0.314264761122953,3.9114628373523335,0.9907790370098705,252.16135332564403,3.405674740484429,0.7234569895595406,0.09297704839811856,0.30492138068380603,4.169715301899597,0.9797755685248939
C1_thinF_IMG_20150604_104942_cell_156.png,Uninfected,78.88517156862746,1.5267463235294116,0.7969532325252697,0.0629767088576584,0.2509516066050552,4.154671949083022,0.9915924631521854,156.99214148404462,2.70083813917724,0.7188553183566456,0.057921091065882585,0.24066801005925692,4.396692753065992,0.9831468610527148,85.11534926470588,1.6489276960784311,0.7904533223296779,0.0625190430391481,0.25003808317763937,4.15079959845742,0.9909242624490823,161.43566320645905,2.7467896962706653,0.7178505928763669,0.057955649093057234,0.24073979540794088,4.3977717814471,0.9826698480742608
C1_thinF_IMG_20150604_104942_cell_168.png,Uninfected,102.13507965686276,1.6898897058823534,0.7968193190225887,0.06343192306219364,0.25185694960074784,4.219308843850399,0.9901920723217659,192.2482583621684,2.944175317185698,0.7199134902403173,0.05856317705859736,0.24199829970187262,4.461841803960243,0.9814086982322243,94.77244178921569,1.7247702205882354,0.7905711851243227,0.06303007202852419,0.25105790572798975,4.226520087596,0.9908966692434429,189.14093041138022,2.9243983083429455,0.7182714297003597,0.05858856273449969,0.24205074413126618,4.46542004308288,0.9817091913140169
C1_thinF_IMG_20150604_104942_cell_185.png,Uninfected,106.40565257352942,1.7014859068627448,0.8014875714380388,0.08263513796057256,0.2874632810648563,3.9475171926936534,0.9906624161568564,211.27704728950405,2.9952787389465594,0.7287572998074751,0.07686441990415362,0.2772443325014122,4.188768823305687,0.9813569655508371,109.55798100490199,1.7481770833333337,0.7961041667050104,0.08206847733875645,0.2864759629336403,3.9614253817984353,0.9903862279857975,207.21018069973093,2.968458285274895,0.7265529047325562,0.07686304131983666,0.27724184626393733,4.191403225039208,0.9817158248538513
C1_thinF_IMG_20150604_104942_cell_20.png,Uninfected,113.77627144607841,1.8190410539215682,0.7936159839951231,0.0790397956727881,0.2811401708628422,4.084550142757074,0.9900182570403009,226.73502499038833,3.2075509419454065,0.7048723477803587,0.07342622931676385,0.2709727464465086,4.355906634671084,0.979992422905209,113.186243872549,1.7903799019607844,0.7843937101064058,0.07861689724861678,0.2803870490030108,4.111431502328563,0.9900715772814903,214.19046520569015,3.0692964244521335,0.7173236798660222,0.07382339569807314,0.27170461110933164,4.329247067387048,0.9810993813339881
C1_thinF_IMG_20150604_104942_cell_203.png,Uninfected,108.78638174019605,1.7121783088235287,0.7978946466307669,0.07565960829462375,0.2750629169746873,4.087320667108711,0.9906169193331251,198.31503267973852,2.8469819300269124,0.7245637121839881,0.07124534357515759,0.2669182338753904,4.319054493291242,0.9828096759676902,90.34065563725488,1.558425245098039,0.7984075437006225,0.0761039062171475,0.275869364404871,4.065501856844542,0.9922141083447579,185.33528642829677,2.7238600538254514,0.7315425781734224,0.07135964013486068,0.2671322521427555,4.300004497259211,0.9839347850474432
C1_thinF_IMG_20150604_104942_cell_209.png,Uninfected,133.56622242647063,2.0944393382352944,0.8055885455515944,0.12042405365705952,0.3470216904705807,3.794107068530679,0.9899364105631242,248.1258900422914,3.5131103421760863,0.7356760308715062,0.11467541319171447,0.3386375838440182,4.025470330175725,0.9812487956255657,119.05356924019607,1.8965226715686274,0.8068276753307266,0.1204764269132515,0.3470971433377859,3.7848944422866286,0.9910291387852019,242.5437908496732,3.4647904652056902,0.7368040444808716,0.11470895909818501,0.3386871109123951,4.01884398928933,0.9816706423050126
C1_thinF_IMG_20150604_104942_cell_218.png,Uninfected,71.77677696078432,1.5576593137254902,0.8124185128664773,0.09299037594558729,0.30494323397246786,4.289060679785818,0.9936437934283462,168.8384159938485,2.963044982698962,0.7084382999904298,0.0878264718520558,0.29635531352087446,4.6290114134283,0.9849867881596537,101.9030024509804,1.8506127450980394,0.7651669833993775,0.09139990466688741,0.3023241714896237,4.43523884686957,0.9909756096877084,171.0725720876586,2.981130334486737,0.712126012430489,0.08776933403752527,0.2962588969761503,4.61797304208649,0.984788125677994
C1_thinF_IMG_20150604_104942_cell_269.png,Uninfected,96.67176776960784,1.691161151960784,0.7952026249127678,0.07911588663690047,0.28127546397953107,4.062559948468408,0.9910481018476167,203.4801076509035,3.0988081507112653,0.7220120290562527,0.07339981070776752,0.2709239943374664,4.312969596909115,0.9810433928854013,117.1674479166667,1.945481004901961,0.7866844338552018,0.07808064649582644,0.2794291439628774,4.093546991996743,0.9891417117432455,211.84830449826993,3.190895809304114,0.7158968597843137,0.07322525624885354,0.2706016560349429,4.324034274855988,0.9802637952051935
